연도,총관람객,외국인,외국인비율
2019,3354161,138464,4.13
2020,773621,17593,2.27
2021,1262562,13996,1.11
2022,3411381,70279,2.06
2023,4180285,172077,4.12
2024,3788785,198085,5.23
2025,6507483,231192,3.55
