박물관명,2025년누적관람객
국립중앙박물관,6507483
국립경주박물관,1976313
국립광주박물관,408322
국립전주박물관,479703
국립대구박물관,744168
국립부여박물관,950862
국립공주박물관,868555
국립진주박물관,568977
국립청주박물관,438904
국립김해박물관,324492
국립제주박물관,264773
국립춘천박물관,493731
국립나주박물관,344827
국립익산박물관,402001
