순위,박물관명,도시,2024관람객,2023관람객,증감율
1,루브르박물관,파리,8737050,8860000,-1
2,바티칸박물관,바티칸,6825436,6764858,1
3,영국박물관,런던,6479952,5820860,7
4,메트로폴리탄박물관,뉴욕,5727258,5364000,11
5,테이트모던,런던,4603025,4742038,-3
6,상하이푸동미술관,푸동,4234046,NA,NA
7,워싱턴국립미술관,워싱턴DC,3936543,3871498,2
8,국립중앙박물관,서울,3788785,4180285,-9
9,오르세미술관,파리,3751141,3829812,-2
10,국립인류학박물관,멕시코시티,3700000,3273753,13
