연월,월간시청시간,월간시청횟수,평균전체순위,평균영어순위
Jun-25," 93,500,000 "," 56,100,000 ",1.7,1.7
Jul-25," 171,100,000 "," 102,600,000 ",1.5,1.5
Aug-25," 179,000,000 "," 107,400,000 ",1.2,1.2
Sep-25," 177,900,000 "," 106,600,000 ",1.4,1.4
Oct-25," 104,400,000 "," 62,600,000 ",2.5,2.5
Nov-25," 74,200,000 "," 44,500,000 ",3.2,3.2
Dec-25," 71,700,000 "," 43,000,000 ",4,3
Jan-26," 12,600,000 "," 7,600,000 ",4,4
